Company;Product;TypeName;ScreenResolution;Cpu;Ram;Memory;Gpu;Gpu_Intel;OpSys;Weight;Rating;Price_euros
Lenovo;ThinkPad Yoga;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 6500U 2.5GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.80;5.30;1669.00
Lenovo;Yoga Book;2 in 1 Convertible;Other;Intel Atom x5-Z8550 1.44GHz;4;64;Intel HD Graphics 400;yes;Windows 10;0.69;5.70;479.00
HP;EliteBook 820;Ultrabook;1366x768;Intel Core i5 6300U 2.4GHz;8;256;Intel HD Graphics 520;yes;Windows 7;1.26;9.60;1895.00
HP;Omen -;Gaming;IPS Panel Full HD 1920x1080;Intel Core i5 6300HQ 2.3GHz;8;1152;Nvidia GeForce GTX 1060;no;Windows 10;3.35;7.10;1129.00
HP;15-bs078cl (i7-7500U/8GB/2TB/W10);Notebook;1366x768;Intel Core i7 7500U 2.7GHz;8;2048;Intel HD Graphics 620;yes;Windows 10;2.04;5.60;629.00
Lenovo;ThinkPad P40;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 6600U 2.6GHz;8;512;Nvidia Quadro M500M;no;Windows 7;1.80;6.80;2050.38
Asus;L403NA-GA013TS (N3350/4GB/32GB/W10);Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;32;Intel HD Graphics 500;yes;Windows 10;1.50;7.00;278.00
HP;250 G6;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.84;7.60;752.00
Acer;Aspire E5-576G;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;1024;Nvidia GeForce 940MX;no;Windows 10;2.23;5.90;616.00
Lenovo;IdeaPad 500-15ISK;Notebook;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;16;1024;AMD Radeon R7 M360;no;Windows 10;2.50;7.40;1099.00
HP;ZBook 17;Workstation;IPS Panel Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;8;256;Nvidia Quadro M3000M;no;Windows 7;3.00;7.50;3949.40
Dell;Inspiron 5567;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;8;1024;AMD Radeon R7 M445;no;Windows 10;2.50;6.20;784.00
MSI;GT72S Dominator;Gaming;Full HD 1920x1080;Intel Core i7 6820HQ 2.7GHz;16;1280;Nvidia GeForce GTX 980M;no;Windows 10;3.78;0.00;2399.00
HP;EliteBook 850;Ultrabook;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;256;Intel HD Graphics 520;yes;Windows 7;1.88;9.90;2171.72
Lenovo;ThinkPad X1;2 in 1 Convertible;Other;Intel Core i7 6600U 2.6GHz;16;512;Intel HD Graphics 520;yes;Windows 10;2.80;8.20;2440.00
MSI;GP62M 7RDX;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;2.40;0.00;1142.80
HP;Spectre Pro;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i5 6300U 2.4GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.48;6.20;1629.00
HP;ZBook 15;Workstation;IPS Panel Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;8;256;Nvidia Quadro M1000M;no;Windows 7;2.59;5.20;2229.00
HP;Spectre Pro;2 in 1 Convertible;Other;Intel Core i7 6600U 2.6GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.48;9.60;1799.00
HP;ZBook Studio;Workstation;Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;8;256;Nvidia Quadro M1000M;no;Windows 7;2.00;5.50;1899.00
HP;EliteBook 820;Ultrabook;Full HD 1920x1080;Intel Core i7 6500U 2.50GHz;8;256;Intel HD Graphics 520;yes;Windows 7;1.26;8.30;2296.95
Dell;Vostro 5568;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Nvidia GeForce 940MX;no;Windows 10;2.18;9.40;1009.90
HP;EliteBook 850;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 7;1.88;9.20;1579.00
Lenovo;ThinkPad X1;2 in 1 Convertible;Other;Intel Core i7 6500U 2.5GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.27;8.40;2339.00
HP;15-BA015wm (E2-7110/4GB/500GB/W10);Notebook;1366x768;AMD E-Series 7110 1.8GHz;4;500;AMD Radeon R2 Graphics;no;Windows 10;1.86;6.40;297.00
Dell;Inspiron 7567;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1024;Nvidia GeForce GTX 1050Ti;no;Windows 10;2.62;9.20;1199.00
Dell;XPS 15;Notebook;Other;Intel Core i5 6300HQ 2.3GHz;8;256;Nvidia GeForce 960M;no;Windows 10;2.04;5.10;2250.68
HP;15-bw002nv (A6-9220/4GB/256GB/Radeon;Notebook;Full HD 1920x1080;AMD A6-Series A6-9220 2.5GHz;4;256;AMD Radeon 520;no;Windows 10;1.91;5.20;478.89
MSI;GP72M 7REX;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2.70;0.00;1492.80
Lenovo;ThinkPad T460s;Ultrabook;Full HD 1920x1080;Intel Core i7 6600U 2.6GHz;12;512;Intel HD Graphics 520;yes;Windows 7;1.40;8.50;2299.00
Lenovo;B51-80 (i5-6200U/8GB/1008GB/Radeon;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;1024;AMD Radeon R5 M330;no;Windows 10;2.50;5.90;788.49
HP;Spectre Pro;2 in 1 Convertible;Other;Intel Core i7 6600U 2.6GHz;8;512;Intel HD Graphics 520;yes;Windows 10;1.48;8.80;2041.00
Lenovo;ThinkPad T460;Ultrabook;Full HD 1920x1080;Intel Core i7 6600U 2.6GHz;8;256;Intel HD Graphics 520;yes;Windows 7;1.70;7.50;1499.00
MSI;GS40 Phantom;Gaming;Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;16;1280;Nvidia GeForce GTX 970M;no;Windows 10;1.70;0.00;1769.00
HP;Pavilion 15-cb003nv;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1024;Nvidia GeForce GTX 1050;no;Windows 10;2.62;8.70;899.00
Lenovo;IdeaPad 310-15ISK;Notebook;1366x768;Intel Core i3 6006U 2.0GHz;8;1024;Intel HD Graphics 520;yes;Windows 10;2.20;8.20;459.00
Dell;Inspiron 7567;Gaming;Other;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2.62;9.10;1498.00
Lenovo;ThinkPad T570;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.95;6.30;1390.00
Lenovo;320-15ISK (i3-6006U/4GB/1TB/GeForce;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;1024;Nvidia GeForce 920MX;no;Windows 10;2.20;9.90;468.00
HP;Stream 14-AX000nv;Notebook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;2;32;Intel HD Graphics 400;yes;Windows 10;1.44;7.20;249.00
MSI;PL60 7RD;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;1024;Nvidia GeForce GTX 1050;no;Windows 10;2.20;0.00;839.00
HP;250 G5;Notebook;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.96;7.20;679.00
HP;ProBook 450;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;16;512;Intel UHD Graphics 620;yes;Windows 10;2.10;6.40;1159.00
Asus;X553SA-XX021T (N3050/4GB/500GB/W10);Notebook;1366x768;Intel Celeron Dual Core N3050 1.6GHz;4;500;Intel HD Graphics;yes;Windows 10;2.20;7.90;369.00
Asus;UX410UA-GV097T (i3-7100U/4GB/256GB/FHD/W10);Notebook;Full HD 1920x1080;Intel Core i3 7100U 2.4GHz;4;256;Intel HD Graphics 620;yes;Windows 10;2.00;8.50;769.00
Lenovo;B51-80 (i7-6500U/4GB/1008GB/FHD/W7);Notebook;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;4;1024;Intel HD Graphics 520;yes;Windows 7;2.32;8.00;825.00
Lenovo;IdeaPad Y700-15ISK;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;16;512;Nvidia GeForce GTX 960;no;Windows 10;3.31;6.30;1305.00
MSI;GS60 Ghost;Gaming;Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;16;1152;Nvidia GeForce GTX 970M;no;Windows 10;1.91;0.00;2153.37
HP;ProBook 450;Notebook;1366x768;Intel Core i3 6100U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 10;2.07;5.20;650.00
Lenovo;ThinkPad X1;2 in 1 Convertible;Other;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.36;7.50;1637.00
Lenovo;IdeaPad 310-15IKB;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;6;256;Nvidia GeForce 920M;no;Windows 10;1.54;8.30;831.00
Dell;Vostro 5568;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Nvidia GeForce GT 940MX;no;Linux;1.98;6.90;895.01
Acer;Aspire 3;Notebook;1366x768;Intel Celeron Dual Core N3350 2GHz;4;500;Intel HD Graphics 500;yes;Windows 10;2.10;6.30;333.00
HP;Pavilion 15-BC000nv;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;6;1024;Nvidia GeForce GTX 960M;no;Windows 10;2.18;9.90;799.00
Asus;Rog GL552VW-DM201T;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;8;1280;Nvidia GeForce GTX 960M;no;Windows 10;2.59;6.40;909.00
Dell;Inspiron 5578;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;16;512;Intel HD Graphics 620;yes;Windows 10;2.09;8.70;1179.00
Acer;Aspire E5-576G;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;256;Nvidia GeForce 940MX;no;Windows 10;2.23;6.30;691.00
Dell;XPS 13;Ultrabook;Quad HD+ / Touchscreen 3200x1800;Intel Core i5 6300U 2.4GHz;8;256;Intel HD Graphics 520;yes;Linux;1.23;7.20;1099.00
Acer;Predator G9-793;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1070;no;Windows 10;4.20;5.40;2599.00
Lenovo;Legion Y520-15IKBN;Gaming;IPS Panel Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1024;Nvidia GeForce GTX 1050;no;Windows 10;2.40;8.90;819.00
Samsung;Chromebook Plus;2 in 1 Convertible;Other;Samsung Cortex A72&A53 2.0GHz;4;32;ARM Mali T860 MP4;no;Chrome OS;1.15;9.70;659.00
HP;250 G6;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;500;Intel HD Graphics 620;yes;Windows 10;1.86;9.40;485.00
Apple;"MacBook 12""";Ultrabook;Other;Intel Core M 1.1GHz;8;256;Intel HD Graphics 5300;yes;Mac OS X;0.92;7.60;1163.00
Dell;Inspiron 7378;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.60;8.30;1199.00
HP;Pavilion Power;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;12;1152;Nvidia GeForce GTX 1050;no;Windows 10;2.21;7.60;1327.00
Asus;Rog G752VY-GC229T;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;16;1536;Nvidia GeForce GTX 980M;no;Windows 10;4.30;5.80;2150.00
Acer;Aspire 3;Notebook;1366x768;Intel Celeron Dual Core N3350 2GHz;4;1024;Intel HD Graphics 500;yes;Linux;2.10;9.20;272.00
MSI;GS73VR 7RF;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1060;no;Windows 10;2.43;0.00;2048.90
Dell;Inspiron 5567;Notebook;1366x768;Intel Core i3 6006U 2.0GHz;4;128;AMD Radeon R7 M440;no;Windows 10;2.30;6.60;499.00
Dell;Inspiron 5579;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i7 8550U 1.8GHz;16;512;Intel UHD Graphics 620;yes;Windows 10;2.00;7.30;1285.00
Dell;XPS 13;Ultrabook;Quad HD+ / Touchscreen 3200x1800;Intel Core i7 7500U 2.7GHz;16;512;Intel HD Graphics 620;yes;Windows 10;1.20;8.20;2680.00
Asus;FX502VM-DM105T (i7-6700HQ/8GB/1TB/GeForce;Gaming;Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;8;1024;Nvidia GeForce GTX 1060;no;Windows 10;2.20;7.30;1169.00
Dell;Inspiron 5567;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;AMD Radeon R7 M445;no;Windows 10;2.36;8.20;889.00
HP;15-bs025nv (i5-7200U/8GB/256GB/W10);Notebook;1366x768;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.91;6.60;579.00
Lenovo;IdeaPad 320-15AST;Notebook;1366x768;AMD E-Series 9000 2.2GHz;4;500;AMD Radeon R2 Graphics;no;Windows 10;2.20;6.50;299.00
Acer;Aspire E5-774G;Notebook;1600x900;Intel Core i3 6006U 2.0GHz;8;1024;Nvidia GeForce 940MX;no;Windows 10;3.30;5.10;629.00
Asus;Rog Strix;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1070;no;Windows 10;2.20;5.00;2449.00
Apple;"MacBook 12""";Ultrabook;Other;Intel Core M 1.2GHz;8;512;Intel HD Graphics 515;yes;Mac OS X;0.92;5.70;1279.00
Asus;FX502VM-AS73 (i7-7700HQ/16GB/1TB;Notebook;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1152;Nvidia GeForce GTX 1060;no;Windows 10;2.20;9.90;1749.00
MSI;GS73VR Stealth;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;16;1280;Nvidia GeForce GTX 1060;no;Windows 10;2.43;0.00;1948.99
Dell;Inspiron 7579;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;2.19;6.90;999.00
Asus;ROG Strix;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1060;no;Windows 10;2.90;6.30;1949.00
Acer;C740-C9QX (3205U/2GB/32GB/Chrome;Netbook;1366x768;Intel Celeron Dual Core 3205U 1.5GHz;2;32;Intel HD Graphics;yes;Chrome OS;1.30;5.70;174.00
Acer;E5 774G;Notebook;1600x900;Intel Core i3 6006U 2GHz;4;1024;Nvidia GeForce 940MX;no;Windows 10;3.30;8.30;598.00
Lenovo;IdeaPad Y700-15ISK;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;8;1152;Nvidia GeForce GTX 960<U+039C>;no;Windows 10;2.60;5.20;1272.00
Acer;SP714-51 (i7-7Y75/8GB/256GB/FHD/W10);2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 7Y75 1.3GHz;8;256;Intel HD Graphics 615;yes;Windows 10;1.20;6.10;1149.00
Lenovo;Thinkpad T560;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 6600U 2.6GHz;8;256;Intel HD Graphics 520;yes;Windows 10;2.30;5.70;1529.00
MSI;GP62MVR 6RF;Gaming;Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;8;1152;Nvidia GeForce GTX 1060;no;Windows 10;2.20;0.00;1476.11
HP;15-bw009nv (A12-9720P/6GB/1TB/Radeon;Notebook;Full HD 1920x1080;AMD A12-Series 9720P 2.7GHz;6;1024;AMD Radeon 530;no;Windows 10;2.10;7.50;529.00
Dell;Latitude E7270;Ultrabook;Full HD / Touchscreen 1920x1080;Intel Core i5 6300U 2.4GHz;8;256;Intel HD Graphics 520;yes;Windows 7;1.26;9.70;1713.37
Dell;Inspiron 5578;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i3 7100U 2.4GHz;4;500;Intel HD Graphics 620;yes;Windows 10;2.08;10.00;509.00
Asus;X540SA-RBPDN09 (N3710/4GB/1TB/W10);Notebook;1366x768;Intel Pentium Quad Core N3710 1.6GHz;4;1024;Intel HD Graphics 405;yes;Windows 10;2.65;6.60;309.00
Dell;XPS 13;Ultrabook;Quad HD+ / Touchscreen 3200x1800;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.29;6.20;1477.00
Dell;Vostro 3568;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;1024;Intel HD Graphics 520;yes;Linux;2.18;6.20;521.86
Lenovo;IdeaPad Y700-15ISK;Gaming;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 6700HQ 2.6GHz;16;1152;Nvidia GeForce GTX 960M;no;Windows 10;2.60;5.70;1029.00
MSI;GL62M 7RDX;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;2.20;0.00;1149.00
Lenovo;ThinkPad Yoga;Netbook;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 6500U 2.50GHz;16;512;Intel HD Graphics 520;yes;Windows 10;1.30;7.40;1650.00
Razer;Blade Pro;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1024;Nvidia GeForce GTX 1060;no;Windows 10;1.95;7.10;3499.00
Dell;Inspiron 3567;Notebook;Touchscreen 1366x768;Intel Core i3 7100U 2.4GHz;8;1024;Intel HD Graphics 620;yes;Windows 10;2.30;5.80;469.01
MSI;GE72VR Apache;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1060;no;Windows 10;2.70;0.00;1598.00
Apple;MacBook Air;Ultrabook;1366x768;Intel Core i5 1.6GHz;4;256;Intel HD Graphics 6000;yes;Mac OS X;1.08;5.60;959.00
HP;15-bs023nv (i3-6006U/4GB/1TB/FHD/W10);Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;1024;Intel HD Graphics 520;yes;Windows 10;2.10;7.90;478.00
HP;EliteBook 840;Ultrabook;Other;Intel Core i7 6500U 2.5GHz;8;256;Intel HD Graphics 520;yes;Windows 7;1.54;9.40;2198.19
Dell;Vostro 3559;Notebook;1366x768;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 7;2.24;8.10;737.00
MSI;GL62 6QF;Gaming;Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;8;1152;Nvidia GeForce GTX 960M;no;Windows 10;2.30;0.00;1169.00
Lenovo;ThinkPad 13;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;16;512;Intel HD Graphics 620;yes;Windows 10;1.40;6.40;1499.00
Lenovo;IdeaPad 320-15ABR;Notebook;Full HD 1920x1080;AMD A12-Series 9720P 3.6GHz;6;256;AMD Radeon 530;no;Windows 10;2.20;9.70;597.57
Asus;ZenBook UX310UA-WB71;Ultrabook;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.45;7.00;1280.00
Acer;Aspire ES1-572;Notebook;1366x768;Intel Core i3 6006U 2.0GHz;4;500;Intel HD Graphics 520;yes;Linux;2.40;5.70;361.80
Dell;Inspiron 7779;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;16;512;Nvidia GeForce 940MX;no;Windows 10;2.77;7.30;1799.00
HP;EliteBook 840;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;4;256;Intel HD Graphics 520;yes;Windows 7;1.54;7.60;1099.99
Asus;Rog GL553VE-FY052T;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2.50;6.40;1600.00
Dell;Latitude 5480;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;500;Intel HD Graphics 620;yes;Windows 10;1.60;5.00;875.00
Asus;Rog GL502VS;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;16;1280;Nvidia GeForce GTX 1070;no;Windows 10;2.34;5.60;2325.00
Dell;XPS 13;2 in 1 Convertible;Quad HD+ / Touchscreen 3200x1800;Intel Core i5 7Y54 1.2GHz;8;256;Intel HD Graphics 615;yes;Windows 10;1.24;8.30;1813.00
Dell;Inspiron 3552;Notebook;1366x768;Intel Pentium Quad Core N3710 1.6GHz;4;500;Intel HD Graphics;yes;Linux;2.20;5.50;324.00
HP;255 G6;Notebook;1366x768;AMD A6-Series 9220 2.5GHz;4;500;AMD Radeon R4 Graphics;no;Windows 10;1.86;6.50;399.00
Lenovo;IdeaPad 310-15ISK;Notebook;Full HD 1920x1080;Intel Core i3 6100U 2.3GHz;6;128;Nvidia GeForce 920MX;no;Windows 10;2.40;6.50;569.00
Lenovo;ThinkPad L460;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.90;9.90;1072.00
Dell;Inspiron 3552;Notebook;1366x768;Intel Pentium Quad Core N3700 1.6GHz;4;500;Intel HD Graphics;yes;Windows 10;2.20;7.00;443.99
Asus;X541NA-GO020T (N3350/4GB/1TB/W10);Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;1024;Intel HD Graphics 500;yes;Windows 10;2.00;6.90;339.00
Asus;Rog G752VT-GC073T;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;16;1152;Nvidia GeForce GTX 970M;no;Windows 10;4.00;5.80;1900.00
Dell;Vostro 3568;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;500;Intel HD Graphics 520;yes;Windows 10;2.29;8.60;490.00
Lenovo;B51-80 (i7-6500U/8GB/1008GB/Radeon;Notebook;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;1024;AMD Radeon R5 M330;no;Windows 7;2.32;7.50;895.00
MSI;GE62 Apache;Gaming;Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;8;1152;Nvidia GeForce GTX 960M;no;Windows 10;2.40;0.00;1229.00
Lenovo;Yoga 500-14IBD;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i5 6200U 2.3GHz;4;128;Intel HD Graphics 520;yes;Windows 10;1.80;7.60;833.01
Asus;ZenBook UX305CA-UBM1;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core M 6Y30 0.9GHz;8;512;Intel HD Graphics 515;yes;Windows 10;1.20;8.40;729.00
Dell;Inspiron 3567;Notebook;1366x768;Intel Core i3 7100U 2.4GHz;6;1024;Intel HD Graphics 620;yes;Windows 10;2.30;7.40;459.00
Acer;Aspire ES1-531;Notebook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;4;500;Intel HD Graphics 400;yes;Linux;2.40;5.60;289.00
Dell;Inspiron 3552;Notebook;1366x768;Intel Celeron Dual Core N3050 1.6GHz;2;500;Intel HD Graphics;yes;Windows 10;2.20;8.90;379.00
Lenovo;IdeaPad Y700-15ISK;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;8;1024;Nvidia GeForce GTX 960M;no;Windows 10;2.60;10.00;899.00
HP;Pavilion 15-AW003nv;Notebook;Full HD 1920x1080;AMD A9-Series 9410 2.9GHz;6;1024;AMD Radeon R7 M440;no;Windows 10;2.04;5.60;549.99
Dell;Inspiron 3567;Notebook;1366x768;Intel Core i7 7500U 2.7GHz;8;1024;AMD Radeon R5 M430;no;Linux;2.30;6.90;805.99
HP;Stream 11-Y000na;Netbook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;2;32;Intel HD Graphics 400;yes;Windows 10;1.17;6.70;209.00
Asus;X556UJ-XO044T (i7-6500U/4GB/500GB/GeForce;Notebook;1366x768;Intel Core i7 6500U 2.5GHz;4;500;Nvidia GeForce 920M;no;Windows 10;2.20;6.30;720.32
Lenovo;Yoga 500-14ISK;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 6500U 2.5GHz;4;128;Intel HD Graphics 520;yes;Windows 10;1.80;6.50;638.00
Lenovo;Yoga 900-13ISK;2 in 1 Convertible;Other;Intel Core i7 6500U 2.5GHz;16;512;Intel HD Graphics 520;yes;Windows 10;1.30;6.40;1499.00
Lenovo;IdeaPad 100S-14IBR;Notebook;1366x768;Intel Celeron Dual Core N3050 1.6GHz;2;64;Intel HD Graphics;yes;Windows 10;1.50;5.10;229.00
HP;15-AC110nv (i7-6500U/6GB/1TB/Radeon;Notebook;1366x768;Intel Core i7 6500U 2.5GHz;6;1024;AMD Radeon R5 M330;no;Windows 10;2.19;6.70;764.00
Asus;X553SA-XX031T (N3050/4GB/500GB/W10);Notebook;1366x768;Intel Celeron Dual Core N3050 1.6GHz;4;500;Intel HD Graphics;yes;Windows 10;2.20;8.80;369.00
Asus;ZenBook UX305CA-UBM1;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core M 6Y30 0.9GHz;8;512;Intel HD Graphics 515;yes;Windows 10;1.20;7.00;729.00
Dell;Inspiron 3567;Notebook;1366x768;Intel Core i3 7100U 2.4GHz;6;1024;Intel HD Graphics 620;yes;Windows 10;2.30;9.90;459.00
Acer;Aspire ES1-531;Notebook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;4;500;Intel HD Graphics 400;yes;Linux;2.40;5.90;289.00
Dell;Inspiron 3552;Notebook;1366x768;Intel Celeron Dual Core N3050 1.6GHz;2;500;Intel HD Graphics;yes;Windows 10;2.20;8.10;379.00
Lenovo;IdeaPad Y700-15ISK;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;8;1024;Nvidia GeForce GTX 960M;no;Windows 10;2.60;5.40;899.00
HP;Pavilion 15-AW003nv;Notebook;Full HD 1920x1080;AMD A9-Series 9410 2.9GHz;6;1024;AMD Radeon R7 M440;no;Windows 10;2.04;5.00;549.99
Dell;Inspiron 3567;Notebook;1366x768;Intel Core i7 7500U 2.7GHz;8;1024;AMD Radeon R5 M430;no;Linux;2.30;7.70;805.99
HP;Stream 11-Y000na;Netbook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;2;32;Intel HD Graphics 400;yes;Windows 10;1.17;6.00;209.00
Asus;X556UJ-XO044T (i7-6500U/4GB/500GB/GeForce;Notebook;1366x768;Intel Core i7 6500U 2.5GHz;4;500;Nvidia GeForce 920M;no;Windows 10;2.20;8.40;720.32
Lenovo;Yoga 500-14ISK;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 6500U 2.5GHz;4;128;Intel HD Graphics 520;yes;Windows 10;1.80;8.60;638.00
Lenovo;Yoga 900-13ISK;2 in 1 Convertible;Other;Intel Core i7 6500U 2.5GHz;16;512;Intel HD Graphics 520;yes;Windows 10;1.30;9.10;1499.00
